,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
756,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,53500,10601,22.5,20,10,10,6,28.35,28.36,33.7,2.5,13.6,68.5,3920,106.51,756
757,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-57338:Jordan Akins,41085-38301:Darren Fells,50500,53017,15,15,20,5,5,50.55,18.9,25.34,2.4,9.3,60,18799,106.49,757
758,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-57338:Jordan Akins,55000,6605,30,20,10,10,5,42.54,25.34,33.7,2.5,2.4,75,684,106.48,758
759,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,57000,4645,30,20,15,7,6,42.54,25.34,18.9,6.1,13.6,78,188,106.48,759
760,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-57338:Jordan Akins,56500,6501,30,20,10,9,5,38.01,28.36,33.7,4,2.4,74,848,106.47,760
761,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-63634:Jakobi Meyers,54500,10582,15,15,20,10,7,50.55,18.9,28.36,2.5,6.1,67,5822,106.41,761
762,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,52000,10806,22.5,20,10,6,5,28.35,28.36,33.7,13.6,2.4,63.5,10504,106.41,762
763,41085-25837:Duke Johnson,41085-53640:Sony Michel,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,51000,16743,12,10,10,20,6,26.25,4.5,33.7,28.36,13.6,58,25059,106.41,763
764,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,52500,52906,22.5,20,10,8,6,28.35,25.34,33.7,17.5,1.5,66.5,6196,106.39,764
765,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,56500,29951,30,10,10,9,8,38.01,13.14,33.7,4,17.5,67,5321,106.35,765
766,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,59500,9353,15,15,10,20,9,50.55,18.9,4.5,28.36,4,69,3818,106.31,766
767,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-57338:Jordan Akins,53000,10697,15,15,20,7,5,50.55,18.9,28.36,6.1,2.4,62,14143,106.31,767
768,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-38301:Darren Fells,58000,202,30,10,20,8,5,38.01,13.14,28.36,17.5,9.3,73,1192,106.31,768
769,41085-28930:James White,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,49500,16832,15,10,20,6,5,50.55,4.5,28.36,13.6,9.3,56,30159,106.31,769
770,41085-64242:Keke Coutee,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,60000,4384,1.5,20,15,10,20,0,25.34,18.9,33.7,28.36,66.5,6146,106.3,770
771,41085-22898:Brandon Bolden,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,58500,4399,3,20,15,10,20,0,25.34,18.9,33.7,28.36,68,4151,106.3,771
772,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,52000,34231,22.5,10,10,8,6,28.35,13.14,33.7,17.5,13.6,56.5,28811,106.29,772
773,41085-27457:Kenny Stills,41085-28930:James White,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-38301:Darren Fells,45000,63958,9,10,8,20,5,20.4,33.7,17.5,25.34,9.3,52,45071,106.24,773
774,41085-28930:James White,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,53000,34182,15,15,10,7,8,50.55,18.9,13.14,6.1,17.5,55,35624,106.19,774
775,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-25837:Duke Johnson,58000,51276,22.5,20,10,10,8,28.35,25.34,1.3,33.7,17.5,70.5,2485,106.19,775
776,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-22898:Brandon Bolden,53000,6701,30,20,10,7,2,38.01,28.36,33.7,6.1,0,69,3667,106.17,776
777,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-6642:Nick Folk,41085-63634:Jakobi Meyers,57000,6526,30,20,10,9,7,38.01,28.36,33.7,0,6.1,76,464,106.17,777
778,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-69168:N'Keal Harry,41085-63634:Jakobi Meyers,56000,6621,30,20,10,7,7,38.01,28.36,33.7,0,6.1,74,931,106.17,778
779,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-64242:Keke Coutee,54500,6686,30,20,10,7,1,38.01,28.36,33.7,6.1,0,68,4333,106.17,779
780,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-57338:Jordan Akins,59000,27721,30,10,15,10,5,38.01,13.14,18.9,33.7,2.4,70,2612,106.15,780
781,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-64242:Keke Coutee,58000,5415,30,20,10,10,1,42.54,25.34,4.5,33.7,0,71,1969,106.08,781
782,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-22898:Brandon Bolden,56500,5430,30,20,10,10,2,42.54,25.34,4.5,33.7,0,72,1569,106.08,782
783,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-69168:N'Keal Harry,59500,5385,30,20,10,10,7,42.54,25.34,4.5,33.7,0,77,297,106.08,783
784,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-27338:Rex Burkhead,58500,5401,30,20,10,10,6,38.01,28.36,4.5,33.7,1.5,76,446,106.07,784
785,41085-27457:Kenny Stills,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,47500,22279,9,10,7,8,20,20.4,33.7,6.1,17.5,28.36,54,38217,106.06,785
786,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,51500,52900,30,15,10,7,5,38.01,18.9,33.7,6.1,9.3,67,5159,106.01,786
787,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-27338:Rex Burkhead,57500,6420,30,20,10,10,6,42.54,25.34,33.7,2.9,1.5,76,441,105.98,787
788,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-28930:James White,41085-57338:Jordan Akins,60000,347,22.5,10,20,10,5,28.35,13.14,28.36,33.7,2.4,67.5,4936,105.95,788
789,41085-25837:Duke Johnson,41085-16606:DeAndre Hopkins,41085-53640:Sony Michel,41085-28930:James White,41085-54879:Deshaun Watson,59000,1264,12,10,10,10,20,26.25,13.14,4.5,33.7,28.36,62,14400,105.95,789
790,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-38301:Darren Fells,49500,21140,30,10,10,8,5,42.54,33.7,2.9,17.5,9.3,63,11129,105.94,790
791,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-27338:Rex Burkhead,41085-38301:Darren Fells,52000,10765,30,15,10,6,5,42.54,18.9,33.7,1.5,9.3,66,6928,105.94,791
792,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,49500,21458,12,10,9,20,6,26.25,33.7,4,28.36,13.6,57,26743,105.91,792
793,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-27338:Rex Burkhead,41085-7870:Ben Watson,54500,6740,30,20,10,6,5,42.54,25.34,33.7,1.5,2.8,71,2268,105.88,793
794,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,57000,2220,30,10,10,10,6,42.54,13.14,33.7,2.9,13.6,66,7038,105.88,794
795,41085-27457:Kenny Stills,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-28930:James White,41085-54879:Deshaun Watson,56500,9394,9,15,10,10,20,20.4,18.9,4.5,33.7,28.36,64,10132,105.86,795
796,41085-38301:Darren Fells,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-54879:Deshaun Watson,57500,5429,7.5,20,10,10,20,13.95,25.34,4.5,33.7,28.36,67.5,4865,105.85,796
797,41085-63634:Jakobi Meyers,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,54000,6698,10.5,20,10,20,5,9.15,25.34,33.7,28.36,9.3,65.5,7310,105.85,797
798,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-38301:Darren Fells,57500,1293,15,10,10,20,5,50.55,13.14,4.5,28.36,9.3,60,17882,105.85,798
799,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,41085-38301:Darren Fells,46500,22450,30,10,8,5,5,42.54,33.7,17.5,2.8,9.3,58,24921,105.84,799
800,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,41085-38301:Darren Fells,48000,21546,15,20,9,6,5,50.55,28.36,4,13.6,9.3,55,34958,105.81,800
801,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,52500,10701,22.5,20,10,7,5,28.35,28.36,33.7,6.1,9.3,64.5,8698,105.81,801
802,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,57500,4670,30,20,15,8,6,42.54,25.34,18.9,17.5,1.5,79,123,105.78,802
803,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-27338:Rex Burkhead,58500,5905,30,20,12,10,6,42.54,25.34,2.7,33.7,1.5,78,181,105.78,803
804,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-7870:Ben Watson,41085-27457:Kenny Stills,54000,2560,30,10,10,5,6,42.54,13.14,33.7,2.8,13.6,61,15726,105.78,804
805,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-7870:Ben Watson,57500,6426,30,20,10,10,5,38.01,28.36,33.7,2.9,2.8,75,749,105.77,805
806,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-22898:Brandon Bolden,52500,6767,15,20,20,6,2,50.55,25.34,28.36,1.5,0,63,11476,105.75,806
807,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-27338:Rex Burkhead,56500,6537,15,20,20,9,6,50.55,25.34,28.36,0,1.5,70,2569,105.75,807
808,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-64242:Keke Coutee,54000,6752,15,20,20,6,1,50.55,25.34,28.36,1.5,0,62,14228,105.75,808
809,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-27338:Rex Burkhead,55500,6632,15,20,20,7,6,50.55,25.34,28.36,0,1.5,68,4274,105.75,809
810,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-28930:James White,41085-63634:Jakobi Meyers,57500,9370,30,15,10,10,7,42.54,18.9,4.5,33.7,6.1,72,1512,105.74,810
811,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-28930:James White,41085-38301:Darren Fells,57500,8820,30,15,10,10,5,42.54,18.9,1.3,33.7,9.3,70,2743,105.74,811
812,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,50500,19030,30,12,10,8,5,42.54,2.7,33.7,17.5,9.3,65,7818,105.74,812
813,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-27457:Kenny Stills,49000,62795,30,10,10,8,6,38.01,33.7,2.9,17.5,13.6,64,9850,105.71,813
814,41085-28930:James White,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-25837:Duke Johnson,41085-38301:Darren Fells,48500,21746,15,20,9,8,5,50.55,28.36,0,17.5,9.3,57,26998,105.71,814
815,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,51500,52940,30,15,10,6,6,38.01,18.9,33.7,1.5,13.6,67,5623,105.71,815
816,41085-28930:James White,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,41085-38301:Darren Fells,47500,22151,15,20,7,8,5,50.55,28.36,0,17.5,9.3,55,34843,105.71,816
817,41085-28930:James White,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-38301:Darren Fells,41085-22898:Brandon Bolden,44500,22506,15,20,8,5,2,50.55,28.36,17.5,9.3,0,50,53600,105.71,817
818,41085-28930:James White,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-64242:Keke Coutee,41085-38301:Darren Fells,46000,22486,15,20,8,1,5,50.55,28.36,17.5,0,9.3,49,59169,105.71,818
819,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-6498:Tom Brady,41085-27338:Rex Burkhead,52500,52908,12,15,10,20,6,26.25,18.9,33.7,25.34,1.5,63,12054,105.69,819
820,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,58000,1780,30,10,12,10,6,42.54,13.14,2.7,33.7,13.6,68,4479,105.68,820
821,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,57000,640,30,10,15,8,6,42.54,13.14,18.9,17.5,13.6,69,3462,105.68,821
822,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-7870:Ben Watson,60000,4865,30,20,10,10,5,42.54,25.34,1.3,33.7,2.8,75,745,105.68,822
823,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-27457:Kenny Stills,56000,2337,15,10,20,9,6,50.55,13.14,28.36,0,13.6,60,19374,105.65,823
824,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,52000,2602,15,10,20,6,2,50.55,13.14,28.36,13.6,0,53,41608,105.65,824
825,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,55000,2432,15,10,20,7,6,50.55,13.14,28.36,0,13.6,58,24672,105.65,825
826,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-64242:Keke Coutee,53500,2587,15,10,20,6,1,50.55,13.14,28.36,13.6,0,52,47061,105.65,826
827,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,58000,4632,22.5,20,20,7,8,28.35,25.34,28.36,6.1,17.5,77.5,241,105.65,827
828,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,41085-27457:Kenny Stills,46000,63920,30,10,8,5,6,38.01,33.7,17.5,2.8,13.6,59,21085,105.61,828
829,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-38301:Darren Fells,48500,62811,15,20,10,8,5,50.55,25.34,2.9,17.5,9.3,58,24297,105.59,829
830,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-27338:Rex Burkhead,41085-38301:Darren Fells,51000,52957,15,15,20,6,5,50.55,18.9,25.34,1.5,9.3,61,15951,105.59,830
831,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-27457:Kenny Stills,52000,34233,12,15,10,10,6,26.25,18.9,33.7,13.14,13.6,53,42648,105.59,831
832,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-22898:Brandon Bolden,55000,6510,30,20,10,9,2,42.54,25.34,33.7,4,0,71,2300,105.58,832
833,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-6642:Nick Folk,59000,6455,30,20,10,9,9,42.54,25.34,33.7,4,0,78,222,105.58,833
834,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27338:Rex Burkhead,55500,6585,30,20,10,10,6,42.54,25.34,33.7,2.5,1.5,76,453,105.58,834
835,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-69168:N'Keal Harry,58000,6465,30,20,10,9,7,42.54,25.34,33.7,4,0,76,422,105.58,835
836,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-64242:Keke Coutee,56500,6495,30,20,10,9,1,42.54,25.34,33.7,4,0,70,2627,105.58,836
837,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-7870:Ben Watson,57500,4676,30,20,15,8,5,38.01,28.36,18.9,17.5,2.8,78,177,105.57,837
838,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-7870:Ben Watson,58500,5911,30,20,12,10,5,38.01,28.36,2.7,33.7,2.8,77,345,105.57,838
839,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-27338:Rex Burkhead,57000,6481,30,20,10,9,6,38.01,28.36,33.7,4,1.5,75,739,105.57,839
840,41085-28930:James White,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-22898:Brandon Bolden,58000,4893,15,20,10,20,2,50.55,25.34,1.3,28.36,0,67,5532,105.55,840
841,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,53000,30205,15,20,10,8,5,19.71,25.34,33.7,17.5,9.3,58,24094,105.55,841
842,41085-28930:James White,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-64242:Keke Coutee,59500,4878,15,20,10,20,1,50.55,25.34,1.3,28.36,0,66,6441,105.55,842
843,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,41085-38301:Darren Fells,47500,21970,30,10,10,8,5,42.54,33.7,2.5,17.5,9.3,63,11154,105.54,843
844,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,56000,29907,15,20,10,10,6,50.55,25.34,13.14,2.9,13.6,61,16259,105.53,844
845,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-28930:James White,41085-27457:Kenny Stills,57000,51290,30,15,10,10,6,38.01,18.9,1.3,33.7,13.6,71,2012,105.51,845
846,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,52500,10751,22.5,20,10,6,6,28.35,28.36,33.7,1.5,13.6,64.5,8948,105.51,846
847,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,50000,60675,30,12,10,8,6,38.01,2.7,33.7,17.5,13.6,66,6593,105.51,847
848,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,41085-6498:Tom Brady,50500,52994,7.5,15,10,6,20,13.95,18.9,33.7,13.6,25.34,58.5,22895,105.49,848
849,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-28930:James White,41085-6498:Tom Brady,58000,51279,12,15,10,10,20,26.25,18.9,1.3,33.7,25.34,67,5116,105.49,849
850,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-7870:Ben Watson,41085-38301:Darren Fells,45500,63936,15,20,8,5,5,50.55,25.34,17.5,2.8,9.3,53,42614,105.49,850
851,41085-28930:James White,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-27457:Kenny Stills,41085-38301:Darren Fells,50500,34322,15,15,10,6,5,50.55,18.9,13.14,13.6,9.3,51,50446,105.49,851
852,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-27457:Kenny Stills,55500,51856,22.5,20,10,10,6,28.35,25.34,4.5,33.7,13.6,68.5,3924,105.49,852
853,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-27338:Rex Burkhead,41085-57338:Jordan Akins,54000,6755,30,20,10,6,5,42.54,25.34,33.7,1.5,2.4,71,2284,105.48,853
854,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,55000,2385,30,10,10,10,6,42.54,13.14,33.7,2.5,13.6,66,6661,105.48,854
855,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25813:Phillip Dorsett II,58500,6401,30,20,10,10,10,38.01,28.36,33.7,2.9,2.5,80,79,105.47,855
856,41085-25837:Duke Johnson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,57500,2269,12,10,10,9,20,26.25,13.14,33.7,4,28.36,61,16683,105.45,856
857,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-57338:Jordan Akins,41085-38301:Darren Fells,46000,22495,30,10,8,5,5,42.54,33.7,17.5,2.4,9.3,58,24977,105.44,857
858,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-7870:Ben Watson,41085-27457:Kenny Stills,53000,30247,15,20,10,5,6,50.55,25.34,13.14,2.8,13.6,56,31955,105.43,858
859,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-27338:Rex Burkhead,53500,10677,15,15,20,7,6,50.55,18.9,28.36,6.1,1.5,63,11808,105.41,859
860,41085-28930:James White,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,51000,21076,15,20,10,7,8,50.55,28.36,2.9,6.1,17.5,60,17757,105.41,860
861,41085-28930:James White,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-38301:Darren Fells,56500,51308,15,15,10,20,5,50.55,18.9,1.3,25.34,9.3,65,8335,105.39,861
862,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-38301:Darren Fells,49500,60692,15,12,20,8,5,50.55,2.7,25.34,17.5,9.3,60,18708,105.39,862
863,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,53500,2590,30,10,10,6,5,42.54,13.14,33.7,13.6,2.4,61,15307,105.38,863
864,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-57338:Jordan Akins,57000,6441,30,20,10,10,5,38.01,28.36,33.7,2.9,2.4,75,732,105.37,864
865,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-7870:Ben Watson,55500,6591,30,20,10,10,5,38.01,28.36,33.7,2.5,2.8,75,677,105.37,865
866,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,55500,2456,15,20,10,7,8,19.71,28.36,33.7,6.1,17.5,60,19148,105.37,866
867,41085-27457:Kenny Stills,41085-7859:Julian Edelman,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,55000,10499,9,15,10,9,20,20.4,18.9,33.7,4,28.36,63,12136,105.36,867
868,41085-38301:Darren Fells,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,56000,6509,7.5,20,10,9,20,13.95,25.34,33.7,4,28.36,66.5,5994,105.35,868
869,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,56000,2297,15,10,20,9,5,50.55,13.14,28.36,4,9.3,59,21373,105.35,869
870,41085-22018:Mohamed Sanu,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,57000,6433,15,20,10,20,6,4.35,25.34,33.7,28.36,13.6,71,2320,105.35,870
871,41085-28930:James White,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-16606:DeAndre Hopkins,41085-27457:Kenny Stills,57000,29388,15,20,12,10,6,50.55,25.34,2.7,13.14,13.6,63,11501,105.33,871
872,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,41085-27457:Kenny Stills,47000,63500,30,10,10,8,6,38.01,33.7,2.5,17.5,13.6,64,9579,105.31,872
873,41085-28930:James White,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-7870:Ben Watson,48000,22271,15,20,7,8,5,50.55,28.36,6.1,17.5,2.8,55,34765,105.31,873
874,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-27457:Kenny Stills,58000,8806,22.5,20,10,10,6,28.35,28.36,1.3,33.7,13.6,68.5,3936,105.31,874
